Company Name,URL,Short Description,Batch,Founder Name(s),Founder LinkedIn URL(s)
"SciloopSan Francisco, CA, USA",https://www.ycombinator.com/companies/sciloop,PRODUCTIVITY,FALL 2025,"Make something people want., Resources, AI Co-Scientist that automates ML experimentation and analysis., Programs, Company","https://www.linkedin.com/company/sciloop-labs, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/bilal-asmatullah-8705692b4/, https://www.linkedin.com/in/osman-siddiquer"
"MultifactorSan Francisco, CA, USA",https://www.ycombinator.com/companies/multifactor,SECURITY,FALL 2025,"Make something people want., Resources, FAQS, Zero-trust authentication, authorization, and auditing for AI agents, Programs, GET STARTED, PRODUCT IMAGES, Company, EXPLAINER VIDEO, DEMO VIDEOS","https://www.linkedin.com/in/colinproberts/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/multifactorcom, https://www.linkedin.com/in/nair/"
"Allus AIAtlanta, GA, USA",https://www.ycombinator.com/companies/allus-ai,MANUFACTURING AND ROBOTICS,FALL 2025,"Make something people want., Resources, Programs, Company, Transforming manufacturing with our next-gen Vision Foundation Model","https://www.linkedin.com/in/shijiew/, https://www.linkedin.com/company/allus-ai/, https://www.linkedin.com/in/zhisenan/, https://linkedin.com/in/kaixiang-cui, https://www.linkedin.com/school/y-combinator/"
"Unsiloed AISan Francisco, CA, USA",https://www.ycombinator.com/companies/unsiloed-ai,B2B,FALL 2025,"Make something people want., Resources, API for parsing multimodal unstructured data, Programs, Company","https://www.linkedin.com/in/adnan-abbas-903b711a2 , https://www.linkedin.com/in/aman005/, https://www.linkedin.com/company/unsiloed-ai, https://www.linkedin.com/in/adnan-abbas-903b711a2, https://www.linkedin.com/school/y-combinator/"
SF Tensor,https://www.ycombinator.com/companies/sf-tensor,INFRASTRUCTURE,FALL 2025,"Make something people want., Resources, Programs, Infrastructure for AI labs to focus on research., Company","https://linkedin.com/in/benkoska, https://www.linkedin.com/in/tomkoska/, https://www.linkedin.com/company/sftensor, https://www.linkedin.com/in/lukkoska/, https://www.linkedin.com/in/benkoska/, https://www.linkedin.com/school/y-combinator/"
AnswerThis,https://www.ycombinator.com/companies/answerthis,CONSUMER,FALL 2025,"Make something people want., Resources, End-to-end workspace to accelerate scientific discovery, Programs, Company","https://www.linkedin.com/in/ayush4921/, https://www.linkedin.com/in/ryan-mccarroll-/, https://www.linkedin.com/company/answerthis/, https://linkedin.com/in/ayush4921, https://www.linkedin.com/school/y-combinator/"
"NivaraSan Francisco, CA, USA",https://www.ycombinator.com/companies/nivara,INFRASTRUCTURE,FALL 2025,"Make something people want., Resources, The intelligence layer for how your teams use AI, Programs, TL;DR, Company","https://linkedin.com/in/pkj-m, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/nivaraai, https://www.linkedin.com/company/nivaraai/, https://linkedin.com/in/tejaswiagarwal"
"LakoniaSan Francisco, CA, USA",https://www.ycombinator.com/companies/lakonia,GOVERNMENT,FALL 2025,"Make something people want., Resources, Programs, Delivering AI-powered situational awareness in tactical environments., Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/gordysun/, https://www.linkedin.com/company/lakoniatechnologies/, https://www.linkedin.com/in/justin2028/"
"SellRazeSan Francisco, CA, USA",https://www.ycombinator.com/companies/sellraze,CONSUMER,FALL 2025,"Make something people want., Resources, The fastest way to sell online., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/tyler-ma-9854751aa, https://www.linkedin.com/in/jeff-mao/, https://www.linkedin.com/company/sellraze, https://www.linkedin.com/in/tyler-ma-9854751aa/, https://linkedin.com/in/jeff-mao"
Mod AI,https://www.ycombinator.com/companies/mod-ai,B2B,FALL 2025,"Make something people want., Resources, Programs, Our AI Agents Replace Accounting Clerks, Company","https://linkedin.com/in/evanameyer, https://www.linkedin.com/in/jeetchugh/, https://www.linkedin.com/company/mod-ai-consulting/, https://www.linkedin.com/in/evanameyer/, https://www.linkedin.com/school/y-combinator/"
"Semble AISan Francisco, CA, USA",https://www.ycombinator.com/companies/semble-ai,"ENGINEERING, PRODUCT AND DESIGN",FALL 2025,"Make something people want., Resources, Autonomous building-system design for construction companies., Programs, Company","https://www.linkedin.com/company/sembleai, https://www.linkedin.com/company/sembleai/, https://www.linkedin.com/in/jonathan-tyshler, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/ethan-boyers/"
Flick,https://www.ycombinator.com/companies/flick,CONTENT,FALL 2025,"Make something people want., MISSION, Resources, NOW, CONNECT HOLLYWOOD？, Programs, ASK, PROBLEM, Figma + Cursor, for AI Filmmaking, SOLUTION, Company, ABOUT US","https://www.linkedin.com/company/flickart, https://www.linkedin.com/in/ruiwang3/, https://www.linkedin.com/in/z0ey, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/flickart/, https://www.linkedin.com/in/z0ey/"
"AtlasGridMountain View, CA, USA",https://www.ycombinator.com/companies/atlasgrid,"ENGINEERING, PRODUCT AND DESIGN",FALL 2025,"Make something people want., Resources, Accelerate Product Iteration, Programs, Company","https://www.linkedin.com/company/atlasgrid-ai, https://www.linkedin.com/in/antonkrutiansky, https://www.linkedin.com/in/aaghababyan/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/antonkrutiansky/, https://www.linkedin.com/in/olegkostour/"
Wardstone,https://www.ycombinator.com/companies/wardstone,AVIATION AND SPACE,FALL 2025,"Make something people want., Resources, Satellites for Missile Defense, Programs, Company","https://www.linkedin.com/in/tobifischer/, https://www.linkedin.com/in/tobifischer, https://www.linkedin.com/in/sebastian-fischer-71ba9658/, https://www.linkedin.com/in/sebafischer/, https://linkedin.com/company/wardstone, https://www.linkedin.com/school/y-combinator/"
"NessieSan Francisco, CA, USA",https://www.ycombinator.com/companies/nessie,CONSUMER,FALL 2025,"Make something people want., Resources, Programs, Shareable AI Brains for Everyone, Company","https://www.linkedin.com/in/tiger-wang-6a9b06189/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/anna-zhang-y/, https://www.linkedin.com/company/nessie-labs"
Hypercubic,https://www.ycombinator.com/companies/hypercubic,B2B,FALL 2025,"Make something people want., Resources, Programs, AI to maintain and modernize COBOL., Company","https://www.linkedin.com/in/saig18, https://www.linkedin.com/in/aayn/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/hypercubic-ai"
"Cranston AISan Francisco, CA, USA",https://www.ycombinator.com/companies/cranston-ai,FINANCE AND ACCOUNTING,FALL 2025,"Full Stack AI Accounting Firm, Resources, Make something people want., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/cranston-ai/, https://www.linkedin.com/in/max-minsker, https://linkedin.com/in/sean-obannon"
"QuestomSan Francisco, CA, USA",https://www.ycombinator.com/companies/questom,SALES,FALL 2025,"Make something people want., Resources, OPERATIONAL IMPACT:, Programs, Company, AI Agents for B2B Inbound Sales","https://linkedin.com/in/ritanshudokania, https://www.linkedin.com/in/abhiy1, https://www.linkedin.com/company/questom-inc/, https://www.linkedin.com/school/y-combinator/"
"Velum LabsSan Francisco, CA, USA",https://www.ycombinator.com/companies/velum-labs,B2B,FALL 2025,"Make something people want., Resources, Programs, Firewall that controls access to information across AI and humans, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/benjamzc/, https://www.linkedin.com/company/velum-labs-ai, https://www.linkedin.com/in/000alen/"
"Veria LabsSan Francisco, CA, USA",https://www.ycombinator.com/companies/veria-labs,SECURITY,FALL 2025,"Make something people want., Resources, Continuous AI pentesting that finds and fixes vulnerabilities, Programs, Company","https://www.linkedin.com/in/cayden-liao-6b018a272/, https://www.linkedin.com/in/jayden-s/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/stuxf, https://www.linkedin.com/company/verialabs/"
"IrisSan Francisco, CA, USA",https://www.ycombinator.com/companies/iriscal,CONSUMER,FALL 2025,"Make something people want., Resources, Programs, Company, The Digital Extension of Yourself","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/sidlad/, https://www.linkedin.com/in/samika-sanghvi, https://www.linkedin.com/company/irisyc25"
"PlayVisionSan Francisco, CA, USA",https://www.ycombinator.com/companies/playvision,ANALYTICS,FALL 2025,"Make something people want., Resources, AI Moneyball for Sports, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/marc-zoghby/, https://www.linkedin.com/in/anishjaygupta/, https://www.linkedin.com/company/playvisionai"
"KoyalSan Francisco, CA, USA",https://www.ycombinator.com/companies/koyal,CONTENT,FALL 2025,"Make something people want., Resources, Agentic AI Filmmaking Platform, Programs, Company","https://www.linkedin.com/company/koyal-ai/, https://www.linkedin.com/in/gauri-agarwal, https://www.linkedin.com/posts/y-combinator_brickanta-isthe-construction-estimator-and-activity-7378775629376364544-A2vW?utm_source=share&utm_medium=member_desktop&rcm=ACoAABZ8s4EB2S4yNxvn-aoVAyfMlfkG_me_3f8, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/mehul-agarwal-a274a0287/"
"Kaigo HealthSan Francisco, CA, USA",https://www.ycombinator.com/companies/kaigo-health,HEALTHCARE IT,FALL 2025,"Make something people want., Resources, AI outpatient care workforce, Programs, Company","https://www.linkedin.com/in/lukas-klaiber-0458121ba/, https://www.linkedin.com/company/kaigohealth/, https://www.linkedin.com/in/kazuki-shin/, https://www.linkedin.com/in/peterchien111/, https://www.linkedin.com/school/y-combinator/"
"NorraSan Francisco, CA, USA",https://www.ycombinator.com/companies/norra,HEALTHCARE,FALL 2025,"Make something people want., Resources, Automating equipment operations for nursing facilities, Programs, Company","https://www.linkedin.com/company/norra-io/, https://www.linkedin.com/in/yining-z/, https://www.linkedin.com/in/ben-rubin-b771b8237/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/benjamin--rubin/"
"LunavoSan Francisco, CA, USA",https://www.ycombinator.com/companies/lunavo,SUPPLY CHAIN AND LOGISTICS,FALL 2025,"Make something people want., Resources, Programs, Company, Lunavo is the AI assistant for carriers.","https://www.linkedin.com/in/heun, https://www.linkedin.com/in/felix-loesch, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/lunavo-ai"
"DariSan Francisco, CA, USA",https://www.ycombinator.com/companies/dari,B2B,FALL 2025,"Make something people want., Resources, Programs, Company, An API to build the most reliable browser use agents","https://www.linkedin.com/in/benjaminyhong/, https://www.linkedin.com/in/avyayv/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/usedari/"
"The Context CompanySan Francisco, CA, USA",https://www.ycombinator.com/companies/the-context-company,"ENGINEERING, PRODUCT AND DESIGN",FALL 2025,"Make something people want., Resources, Programs, Semantic observability for AI agents to help teams fix failures fast, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/the-context-company/, https://www.linkedin.com/in/armankumaraswamy/, https://www.linkedin.com/in/rohil-ag/"
"SorceSan Francisco, CA, USA",https://www.ycombinator.com/companies/sorce,HUMAN RESOURCES,FALL 2025,"Make something people want., Resources, Programs, Tinder for jobs, Company","https://www.linkedin.com/in/dan-ajayi/, https://www.linkedin.com/in/oldada, https://www.linkedin.com/in/david-alade/, https://www.linkedin.com/company/sorcejobs/, https://www.linkedin.com/school/y-combinator/"
Caddy,https://www.ycombinator.com/companies/caddy,"ENGINEERING, PRODUCT AND DESIGN",FALL 2025,"Make something people want., Resources, WHO CADDY IS FOR, WHAT WE ARE BUILDING, Programs, THE TEAM, THE PROBLEM, Company, The voice interface that works proactively for you","https://www.linkedin.com/in/connor-waslo/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/rajivsancheti/, https://www.linkedin.com/company/try-caddy/"
"Alt-XSan Francisco, CA, USA",https://www.ycombinator.com/companies/alt-x,FINTECH,FALL 2025,"Make something people want., Resources, AI Diligence Tools for Private Investors, Programs, Company","https://www.linkedin.com/company/alt-x-financial, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/ryan-samadi/, https://www.linkedin.com/in/michael-wachsman-a0912a1ab/"
Locus,https://www.ycombinator.com/companies/locus,"ENGINEERING, PRODUCT AND DESIGN",FALL 2025,"Make something people want., Resources, Programs, Company, Payment infrastructure for AI agents","https://linkedin.com/in/eliotlee3, https://www.linkedin.com/company/paywithlocus/, https://www.linkedin.com/in/coledermott, https://www.linkedin.com/in/coledermott/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/eliotlee3/"
"DeeptraceSan Francisco, CA, USA",https://www.ycombinator.com/companies/deeptrace,B2B,FALL 2025,"Make something people want., Resources, Programs, AI agents for on-call, Company","https://www.linkedin.com/in/andy-lee-126073148/, https://www.linkedin.com/in/srinath-somasundaram-768bb8210/, https://www.linkedin.com/company/deeptrace-ai/, https://www.linkedin.com/school/y-combinator/"
Aspect,https://www.ycombinator.com/companies/aspect-inc,"ENGINEERING, PRODUCT AND DESIGN",FALL 2025,"Make something people want., Resources, OUR STORY:, WHAT ASPECT DOES:, ASPECT IS THE FUTURE OF MEDIA PRODUCTION:, AI Visual Understanding for Multimodal Data , Programs, TL;DR, DO US A FAVOR:, Company, HOW DO I ACTUALLY USE THIS?","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/gurish-sharma-/, https://www.linkedin.com/in/edison-chiu, https://www.linkedin.com/in/brightxu/, https://www.linkedin.com/in/edison-chiu/, https://www.linkedin.com/company/aspectinc/"
